           _readMarks	     8	              TK_FUNID	 VALUE	             function	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       otherFunctions	  no	             function


                input	     8	              TK_INPUT	 VALUE	            input_par	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             function	  no	            input_par


            parameter	     9	          TK_PARAMETER	 VALUE	            input_par	 yes	                 ----


                 list	    10	               TK_LIST	 VALUE	            input_par	 yes	                 ----


                    [	    11	                TK_SQL	 VALUE	            input_par	 yes	                 ----


                  int	    11	                TK_INT	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	             dataType


                 ----	 -----	                ------	 VALUE	            input_par	  no	       parameter_list


                   b7	    12	                 TK_ID	 VALUE	       parameter_list	 yes	                 ----


                    ]	    13	                TK_SQR	 VALUE	       remaining_list	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	       remaining_list


                    ]	    13	                TK_SQR	 VALUE	            input_par	 yes	                 ----


               output	    14	             TK_OUTPUT	 VALUE	           output_par	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             function	  no	           output_par


            parameter	    15	          TK_PARAMETER	 VALUE	           output_par	 yes	                 ----


                 list	    16	               TK_LIST	 VALUE	           output_par	 yes	                 ----


                    [	    17	                TK_SQL	 VALUE	           output_par	 yes	                 ----


               record	    17	             TK_RECORD	 VALUE	  constructedDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	  constructedDatatype


              #mmarks	    18	           TK_RECORDID	 VALUE	  constructedDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	             dataType


                 ----	 -----	                ------	 VALUE	           output_par	  no	       parameter_list


                b3c45	    19	                 TK_ID	 VALUE	       parameter_list	 yes	                 ----


                    ]	    20	                TK_SQR	 VALUE	       remaining_list	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	       remaining_list


                    ]	    20	                TK_SQR	 VALUE	           output_par	 yes	                 ----


                    ;	    20	                TK_SEM	 VALUE	             function	 yes	                 ----


                 read	    21	               TK_READ	 VALUE	      typeDefinitions	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                stmts	  no	      typeDefinitions


                 ----	 -----	                ------	 VALUE	             function	  no	                stmts


                 read	    21	               TK_READ	 VALUE	         declarations	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                stmts	  no	         declarations


                 read	    21	               TK_READ	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 stmt	  no	               ioStmt


                    (	    22	                 TK_OP	 VALUE	               ioStmt	 yes	                 ----


                b3c45	    22	                 TK_ID	 VALUE	        singleOrRecId	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               ioStmt	  no	        singleOrRecId


                    .	    23	                TK_DOT	 VALUE	               new_24	 yes	                 ----


                 ----	 -----	                ------	 VALUE	        singleOrRecId	  no	               new_24


